;rank;population_name;population_size;sample_name;sample_size;sample_mean
483;483;Population 1600;1600;sample_483;635;0.02207955797431409
484;484;Population 1600;1600;sample_484;640;-0.05533404423146052
485;485;Population 1600;1600;sample_485;645;0.0736891849238267
486;486;Population 1600;1600;sample_486;650;-0.02606083729363576
487;487;Population 1600;1600;sample_487;655;-0.028250134319354414
488;488;Population 1600;1600;sample_488;660;-0.026417781397686222
489;489;Population 1600;1600;sample_489;665;-0.04727002636811314
490;490;Population 1600;1600;sample_490;670;0.000933641960548716
491;491;Population 1600;1600;sample_491;675;0.033746249123366
492;492;Population 1600;1600;sample_492;680;0.042407339217931675
493;493;Population 1600;1600;sample_493;685;-0.07071203874875252
494;494;Population 1600;1600;sample_494;690;-0.02033497721062546
495;495;Population 1600;1600;sample_495;695;0.07753606802238237
496;496;Population 1600;1600;sample_496;700;-0.04565165123844228
497;497;Population 1600;1600;sample_497;705;0.0352249903851908
498;498;Population 1600;1600;sample_498;710;0.06322254446346279
499;499;Population 1600;1600;sample_499;715;0.051733844111633794
500;500;Population 1600;1600;sample_500;720;0.024032671807265683
501;501;Population 1600;1600;sample_501;725;0.010242606258930606
502;502;Population 1600;1600;sample_502;730;-0.00825448342104092
503;503;Population 1600;1600;sample_503;735;0.019790251126025313
504;504;Population 1600;1600;sample_504;740;0.028736238184573944
505;505;Population 1600;1600;sample_505;745;-0.03354909782707521
506;506;Population 1600;1600;sample_506;750;0.04409960566387714
507;507;Population 1600;1600;sample_507;755;0.021223467926921053
508;508;Population 1600;1600;sample_508;760;0.007372304120459891
509;509;Population 1600;1600;sample_509;765;0.007158540769881929
510;510;Population 1600;1600;sample_510;770;0.04490161927697986
511;511;Population 1600;1600;sample_511;775;-0.0229100533739476
512;512;Population 1600;1600;sample_512;780;0.03403811577354469
513;513;Population 1600;1600;sample_513;785;0.0006184732771069507
514;514;Population 1600;1600;sample_514;790;0.060487931583274215
515;515;Population 1600;1600;sample_515;795;0.005926585968290726
516;516;Population 1600;1600;sample_516;800;0.0554667709159569
517;517;Population 1600;1600;sample_517;805;0.03224240651564525
518;518;Population 1600;1600;sample_518;810;0.06894239825051825
519;519;Population 1600;1600;sample_519;815;0.018560431056972113
520;520;Population 1600;1600;sample_520;820;-0.06457226498716949
521;521;Population 1600;1600;sample_521;825;-0.012467988867359494
522;522;Population 1600;1600;sample_522;830;0.045728197792221696
523;523;Population 1600;1600;sample_523;835;0.019417233233005964
524;524;Population 1600;1600;sample_524;840;0.0881482783925214
525;525;Population 1600;1600;sample_525;845;0.07503209783042127
526;526;Population 1600;1600;sample_526;850;0.03252516178893456
527;527;Population 1600;1600;sample_527;855;0.052312659386232745
528;528;Population 1600;1600;sample_528;860;0.061016256574074
529;529;Population 1600;1600;sample_529;865;0.05726603859466012
530;530;Population 1600;1600;sample_530;870;0.05410063817901491
531;531;Population 1600;1600;sample_531;875;0.02793316944855052
532;532;Population 1600;1600;sample_532;880;-0.05637617740277331
533;533;Population 1600;1600;sample_533;885;-0.007740870972091907
534;534;Population 1600;1600;sample_534;890;-0.0019209195897672987
535;535;Population 1600;1600;sample_535;895;0.010613633293019068
536;536;Population 1600;1600;sample_536;900;0.0469962880932541
537;537;Population 1600;1600;sample_537;905;-0.03294787431248092
538;538;Population 1600;1600;sample_538;910;0.0021027218336768846
539;539;Population 1600;1600;sample_539;915;0.016936229441899642
540;540;Population 1600;1600;sample_540;920;0.01174050276252461
541;541;Population 1600;1600;sample_541;925;-0.01805041412136226
542;542;Population 1600;1600;sample_542;930;-7.457703590214271e-05
543;543;Population 1600;1600;sample_543;935;0.03504052274168233
544;544;Population 1600;1600;sample_544;940;0.060953248460373186
545;545;Population 1600;1600;sample_545;945;-0.02550937269317765
546;546;Population 1600;1600;sample_546;950;0.02058686995678305
547;547;Population 1600;1600;sample_547;955;0.043256622651731906
548;548;Population 1600;1600;sample_548;960;0.02179582726872391
549;549;Population 1600;1600;sample_549;965;0.03845529597186535
550;550;Population 1600;1600;sample_550;970;-0.0026281126223464037
551;551;Population 1600;1600;sample_551;975;0.030172722783582476
552;552;Population 1600;1600;sample_552;980;0.007276914644536449
553;553;Population 1600;1600;sample_553;985;0.01109920149509318
554;554;Population 1600;1600;sample_554;990;0.053103423133124494
555;555;Population 1600;1600;sample_555;995;0.001182253891364324
556;556;Population 1600;1600;sample_556;1000;-0.022606810027129255
557;557;Population 1600;1600;sample_557;1005;0.026021571641401807
558;558;Population 1600;1600;sample_558;1010;-0.00856827735994522
559;559;Population 1600;1600;sample_559;1015;0.026579753204606822
560;560;Population 1600;1600;sample_560;1020;0.05966024303207599
561;561;Population 1600;1600;sample_561;1025;-0.011281761297501048
562;562;Population 1600;1600;sample_562;1030;0.01040891471025171
563;563;Population 1600;1600;sample_563;1035;0.0285804164885564
564;564;Population 1600;1600;sample_564;1040;0.03211259416822782
565;565;Population 1600;1600;sample_565;1045;0.0798331388825585
566;566;Population 1600;1600;sample_566;1050;-0.006778296961375208
567;567;Population 1600;1600;sample_567;1055;0.028915121952693728
568;568;Population 1600;1600;sample_568;1060;0.04492536823359377
569;569;Population 1600;1600;sample_569;1065;0.022947322196270225
570;570;Population 1600;1600;sample_570;1070;-0.010950005178699873
571;571;Population 1600;1600;sample_571;1075;0.021744729830429455
572;572;Population 1600;1600;sample_572;1080;0.05307564877062972
573;573;Population 1600;1600;sample_573;1085;0.010355346607079182
574;574;Population 1600;1600;sample_574;1090;0.04572794890344317
575;575;Population 1600;1600;sample_575;1095;0.053385819080949505
576;576;Population 1600;1600;sample_576;1100;-0.029350005452032764
577;577;Population 1600;1600;sample_577;1105;0.028010293518102344
578;578;Population 1600;1600;sample_578;1110;0.03233354828174199
579;579;Population 1600;1600;sample_579;1115;0.048074364752694124
580;580;Population 1600;1600;sample_580;1120;0.03548597947265355
581;581;Population 1600;1600;sample_581;1125;0.05780578885115934
582;582;Population 1600;1600;sample_582;1130;0.017063395821970508
583;583;Population 1600;1600;sample_583;1135;0.03748008343519917
584;584;Population 1600;1600;sample_584;1140;0.030347870525417184
585;585;Population 1600;1600;sample_585;1145;0.014286348356643363
586;586;Population 1600;1600;sample_586;1150;0.02670295746449799
587;587;Population 1600;1600;sample_587;1155;0.045020379897731035
588;588;Population 1600;1600;sample_588;1160;0.05518004925323394
589;589;Population 1600;1600;sample_589;1165;-0.03170870779776428
590;590;Population 1600;1600;sample_590;1170;-0.021988941127837322
591;591;Population 1600;1600;sample_591;1175;0.03980794480623193
592;592;Population 1600;1600;sample_592;1180;0.03525816022253933
593;593;Population 1600;1600;sample_593;1185;-0.0079537996639413
594;594;Population 1600;1600;sample_594;1190;0.05015245751314599
595;595;Population 1600;1600;sample_595;1195;-0.008536141847468563
596;596;Population 1600;1600;sample_596;1200;-0.007838379055028214
597;597;Population 1600;1600;sample_597;1205;0.017951591816415775
598;598;Population 1600;1600;sample_598;1210;0.014723433760745731
599;599;Population 1600;1600;sample_599;1215;-0.006481520186516269
600;600;Population 1600;1600;sample_600;1220;0.008688044903287815
601;601;Population 1600;1600;sample_601;1225;-0.0014688603259107723
602;602;Population 1600;1600;sample_602;1230;0.02355341834648374
603;603;Population 1600;1600;sample_603;1235;0.033680814708205366
604;604;Population 1600;1600;sample_604;1240;0.002761802469652764
605;605;Population 1600;1600;sample_605;1245;0.014049885739664208
606;606;Population 1600;1600;sample_606;1250;0.015232304035264304
607;607;Population 1600;1600;sample_607;1255;0.022696328699456345
608;608;Population 1600;1600;sample_608;1260;0.023094703314449103
609;609;Population 1600;1600;sample_609;1265;0.034569340227840493
610;610;Population 1600;1600;sample_610;1270;0.016343656964335183
611;611;Population 1600;1600;sample_611;1275;0.0029160275171155677
612;612;Population 1600;1600;sample_612;1280;0.01668463445207106
613;613;Population 1600;1600;sample_613;1285;0.046478090621380704
614;614;Population 1600;1600;sample_614;1290;0.03749358096992706
615;615;Population 1600;1600;sample_615;1295;0.003219076122982118
616;616;Population 1600;1600;sample_616;1300;0.017512523709671237
617;617;Population 1600;1600;sample_617;1305;0.03151159557054332
618;618;Population 1600;1600;sample_618;1310;-0.024210784657563236
619;619;Population 1600;1600;sample_619;1315;0.016106659566371716
620;620;Population 1600;1600;sample_620;1320;-0.03300571969134897
621;621;Population 1600;1600;sample_621;1325;0.01015499985102335
622;622;Population 1600;1600;sample_622;1330;0.02034347825732166
623;623;Population 1600;1600;sample_623;1335;0.046064895448023925
624;624;Population 1600;1600;sample_624;1340;-0.007025066992898456
625;625;Population 1600;1600;sample_625;1345;0.035675296488285914
626;626;Population 1600;1600;sample_626;1350;-0.00503800687992124
627;627;Population 1600;1600;sample_627;1355;-0.002299502159214649
628;628;Population 1600;1600;sample_628;1360;0.02874448186162944
629;629;Population 1600;1600;sample_629;1365;0.014136582441242352
630;630;Population 1600;1600;sample_630;1370;-0.02552858427626426
631;631;Population 1600;1600;sample_631;1375;0.020996578885358556
632;632;Population 1600;1600;sample_632;1380;0.031269270899535836
633;633;Population 1600;1600;sample_633;1385;-0.016105383901994872
634;634;Population 1600;1600;sample_634;1390;0.07037232816227304
635;635;Population 1600;1600;sample_635;1395;0.012762593576627347
636;636;Population 1600;1600;sample_636;1400;0.023225003404759904
637;637;Population 1600;1600;sample_637;1405;0.007146961562708126
638;638;Population 1600;1600;sample_638;1410;0.026513376530007102
639;639;Population 1600;1600;sample_639;1415;0.028625393489644664
640;640;Population 1600;1600;sample_640;1420;0.03259801408753165
641;641;Population 1600;1600;sample_641;1425;0.01847966117830048
642;642;Population 1600;1600;sample_642;1430;0.017715929716415384
643;643;Population 1600;1600;sample_643;1435;-0.021598090189707358
644;644;Population 1600;1600;sample_644;1440;0.009323871042200609
645;645;Population 1600;1600;sample_645;1445;0.022981283512586843
646;646;Population 1600;1600;sample_646;1450;0.031120826507425946
647;647;Population 1600;1600;sample_647;1455;-0.005248807603541838
648;648;Population 1600;1600;sample_648;1460;0.05677306683020234
649;649;Population 1600;1600;sample_649;1465;0.03214008717236699
650;650;Population 1600;1600;sample_650;1470;-0.020613650007477422
651;651;Population 1600;1600;sample_651;1475;-0.003186692194910547
652;652;Population 1600;1600;sample_652;1480;0.0031393718203826374
653;653;Population 1600;1600;sample_653;1485;-0.01943732143576122
654;654;Population 1600;1600;sample_654;1490;0.013584846656176885
655;655;Population 1600;1600;sample_655;1495;0.04744746473571605
656;656;Population 1600;1600;sample_656;1500;0.04100862326131992
657;657;Population 1600;1600;sample_657;1505;-0.004157296062571355
658;658;Population 1600;1600;sample_658;1510;0.006560655038835255
659;659;Population 1600;1600;sample_659;1515;0.02633687547035597
660;660;Population 1600;1600;sample_660;1520;0.015090141826727885
661;661;Population 1600;1600;sample_661;1525;0.039361440641792964
662;662;Population 1600;1600;sample_662;1530;0.03462496686604754
663;663;Population 1600;1600;sample_663;1535;0.013099367731527933
664;664;Population 1600;1600;sample_664;1540;0.0006370753981526626
665;665;Population 1600;1600;sample_665;1545;0.03834101894867314
666;666;Population 1600;1600;sample_666;1550;0.03766596729583003
667;667;Population 1600;1600;sample_667;1555;-0.0028465879386360498
668;668;Population 1600;1600;sample_668;1560;0.05607713192146016
669;669;Population 1600;1600;sample_669;1565;0.007482018343108701
670;670;Population 1600;1600;sample_670;1570;0.029470949232734404
671;671;Population 1600;1600;sample_671;1575;-0.00889863740791694
672;672;Population 1600;1600;sample_672;1580;0.06051069264283038
673;673;Population 1600;1600;sample_673;1585;-0.00015920262509074723
674;674;Population 1600;1600;sample_674;1590;-0.003533528546551443
675;675;Population 1600;1600;sample_675;1595;0.01739905576993304
676;676;Population 2100;2100;sample_676;5;-0.9540147851110155
677;677;Population 2100;2100;sample_677;10;-0.04863551392834109
678;678;Population 2100;2100;sample_678;15;0.16976602041202768
679;679;Population 2100;2100;sample_679;20;-0.5041525533873392
680;680;Population 2100;2100;sample_680;25;0.1518381191848569
681;681;Population 2100;2100;sample_681;30;-0.06299095653725174
682;682;Population 2100;2100;sample_682;35;-0.028704619180302527
683;683;Population 2100;2100;sample_683;40;-0.15433896645420694
684;684;Population 2100;2100;sample_684;45;0.24279403069825484
685;685;Population 2100;2100;sample_685;50;0.04024132928861686
686;686;Population 2100;2100;sample_686;55;-0.04607880045505074
687;687;Population 2100;2100;sample_687;60;0.06376840042867152
688;688;Population 2100;2100;sample_688;65;0.11451321734109297
689;689;Population 2100;2100;sample_689;70;0.0123901789677349
690;690;Population 2100;2100;sample_690;75;0.027285882126813998
691;691;Population 2100;2100;sample_691;80;0.09821454644491694
692;692;Population 2100;2100;sample_692;85;0.033972807834558694
693;693;Population 2100;2100;sample_693;90;0.000675239220280393
694;694;Population 2100;2100;sample_694;95;-0.055443480891840834
695;695;Population 2100;2100;sample_695;100;0.14753921704141149
696;696;Population 2100;2100;sample_696;105;-0.1100978463697986
697;697;Population 2100;2100;sample_697;110;0.019850902259713993
698;698;Population 2100;2100;sample_698;115;0.03875327155039948
699;699;Population 2100;2100;sample_699;120;-0.11058177650302907
700;700;Population 2100;2100;sample_700;125;-0.06781944425778753
701;701;Population 2100;2100;sample_701;130;-0.0008433668182283126
702;702;Population 2100;2100;sample_702;135;-0.027164864473838014
703;703;Population 2100;2100;sample_703;140;0.01398115030600234
